,diff_0,diff_1,diff_2,diff_3,diff_4,target
68007,15.0,17.0,25.0,36.0,44.0,55.0
68008,17.0,25.0,36.0,44.0,55.0,72.0
68009,25.0,36.0,44.0,55.0,72.0,84.0
68010,36.0,44.0,55.0,72.0,84.0,97.0
68011,44.0,55.0,72.0,84.0,97.0,97.0
68012,55.0,72.0,84.0,97.0,97.0,101.0
68013,93.0,87.0,86.0,80.0,78.0,96.0
68014,87.0,86.0,80.0,78.0,96.0,101.0
68015,97.0,97.0,97.0,90.0,83.0,78.0
68016,97.0,97.0,90.0,83.0,78.0,74.0
68017,97.0,90.0,83.0,78.0,74.0,69.0
68018,90.0,83.0,78.0,74.0,69.0,60.0
68019,83.0,78.0,74.0,69.0,60.0,56.0
68020,78.0,74.0,69.0,60.0,56.0,54.0
68021,74.0,69.0,60.0,56.0,54.0,50.0
68022,69.0,60.0,56.0,54.0,50.0,49.0
68023,60.0,56.0,54.0,50.0,49.0,55.0
68024,56.0,54.0,50.0,49.0,55.0,52.0
68025,54.0,50.0,49.0,55.0,52.0,51.0
68026,50.0,49.0,55.0,52.0,51.0,51.0
68027,49.0,55.0,52.0,51.0,51.0,62.0
68028,55.0,52.0,51.0,51.0,62.0,63.0
68029,52.0,51.0,51.0,62.0,63.0,83.0
68030,51.0,51.0,62.0,63.0,83.0,101.0
68031,93.0,85.0,84.0,74.0,73.0,83.0
68032,85.0,84.0,74.0,73.0,83.0,94.0
68033,84.0,74.0,73.0,83.0,94.0,94.0
68034,74.0,73.0,83.0,94.0,94.0,100.0
68035,73.0,83.0,94.0,94.0,100.0,101.0
68036,80.0,62.0,35.0,24.0,12.0,8.0
68037,62.0,35.0,24.0,12.0,8.0,6.0
68038,35.0,24.0,12.0,8.0,6.0,3.0
68039,24.0,12.0,8.0,6.0,3.0,3.0
68040,12.0,8.0,6.0,3.0,3.0,2.0
68041,8.0,6.0,3.0,3.0,2.0,3.0
68042,6.0,3.0,3.0,2.0,3.0,4.0
68043,3.0,3.0,2.0,3.0,4.0,3.0
68044,3.0,2.0,3.0,4.0,3.0,3.0
68045,2.0,3.0,4.0,3.0,3.0,3.0
68046,3.0,4.0,3.0,3.0,3.0,3.0
68047,4.0,3.0,3.0,3.0,3.0,8.0
68048,3.0,3.0,3.0,3.0,8.0,15.0
68049,3.0,3.0,3.0,8.0,15.0,20.0
68050,3.0,3.0,8.0,15.0,20.0,23.0
68051,3.0,8.0,15.0,20.0,23.0,25.0
68052,8.0,15.0,20.0,23.0,25.0,30.0
68053,15.0,20.0,23.0,25.0,30.0,31.0
68054,20.0,23.0,25.0,30.0,31.0,34.0
68055,23.0,25.0,30.0,31.0,34.0,36.0
68056,25.0,30.0,31.0,34.0,36.0,44.0
68057,30.0,31.0,34.0,36.0,44.0,101.0
68058,97.0,96.0,93.0,91.0,91.0,100.0
68059,96.0,93.0,91.0,91.0,100.0,101.0
68060,87.0,87.0,81.0,84.0,82.0,79.0
68061,87.0,81.0,84.0,82.0,79.0,78.0
68062,81.0,84.0,82.0,79.0,78.0,82.0
68063,84.0,82.0,79.0,78.0,82.0,84.0
68064,82.0,79.0,78.0,82.0,84.0,91.0
68065,79.0,78.0,82.0,84.0,91.0,101.0
68066,64.0,48.0,39.0,35.0,27.0,18.0
68067,48.0,39.0,35.0,27.0,18.0,12.0
68068,39.0,35.0,27.0,18.0,12.0,8.0
68069,35.0,27.0,18.0,12.0,8.0,7.0
68070,27.0,18.0,12.0,8.0,7.0,8.0
68071,18.0,12.0,8.0,7.0,8.0,6.0
68072,12.0,8.0,7.0,8.0,6.0,6.0
68073,8.0,7.0,8.0,6.0,6.0,3.0
68074,7.0,8.0,6.0,6.0,3.0,3.0
68075,8.0,6.0,6.0,3.0,3.0,4.0
68076,6.0,6.0,3.0,3.0,4.0,4.0
68077,6.0,3.0,3.0,4.0,4.0,6.0
68078,3.0,3.0,4.0,4.0,6.0,9.0
68079,3.0,4.0,4.0,6.0,9.0,10.0
68080,4.0,4.0,6.0,9.0,10.0,14.0
68081,4.0,6.0,9.0,10.0,14.0,16.0
68082,6.0,9.0,10.0,14.0,16.0,17.0
68083,9.0,10.0,14.0,16.0,17.0,25.0
68084,10.0,14.0,16.0,17.0,25.0,28.0
68085,14.0,16.0,17.0,25.0,28.0,29.0
68086,16.0,17.0,25.0,28.0,29.0,32.0
68087,17.0,25.0,28.0,29.0,32.0,31.0
68088,25.0,28.0,29.0,32.0,31.0,38.0
68089,28.0,29.0,32.0,31.0,38.0,44.0
68090,29.0,32.0,31.0,38.0,44.0,50.0
68091,32.0,31.0,38.0,44.0,50.0,101.0
68092,70.0,56.0,53.0,33.0,25.0,21.0
68093,56.0,53.0,33.0,25.0,21.0,19.0
68094,53.0,33.0,25.0,21.0,19.0,17.0
68095,33.0,25.0,21.0,19.0,17.0,13.0
68096,25.0,21.0,19.0,17.0,13.0,9.0
68097,21.0,19.0,17.0,13.0,9.0,14.0
68098,19.0,17.0,13.0,9.0,14.0,17.0
68099,17.0,13.0,9.0,14.0,17.0,21.0
68100,13.0,9.0,14.0,17.0,21.0,29.0
68101,9.0,14.0,17.0,21.0,29.0,33.0
68102,14.0,17.0,21.0,29.0,33.0,39.0
68103,17.0,21.0,29.0,33.0,39.0,44.0
68104,21.0,29.0,33.0,39.0,44.0,56.0
68105,29.0,33.0,39.0,44.0,56.0,57.0
68106,33.0,39.0,44.0,56.0,57.0,62.0
68107,39.0,44.0,56.0,57.0,62.0,101.0
68108,88.0,80.0,72.0,70.0,67.0,62.0
68109,80.0,72.0,70.0,67.0,62.0,58.0
68110,72.0,70.0,67.0,62.0,58.0,58.0
68111,70.0,67.0,62.0,58.0,58.0,66.0
68112,67.0,62.0,58.0,58.0,66.0,66.0
68113,62.0,58.0,58.0,66.0,66.0,61.0
68114,58.0,58.0,66.0,66.0,61.0,73.0
68115,58.0,66.0,66.0,61.0,73.0,83.0
68116,66.0,66.0,61.0,73.0,83.0,84.0
68117,66.0,61.0,73.0,83.0,84.0,78.0
68118,61.0,73.0,83.0,84.0,78.0,85.0
68119,73.0,83.0,84.0,78.0,85.0,96.0
68120,83.0,84.0,78.0,85.0,96.0,101.0
68121,42.0,46.0,23.0,22.0,19.0,13.0
68122,46.0,23.0,22.0,19.0,13.0,13.0
68123,23.0,22.0,19.0,13.0,13.0,13.0
68124,22.0,19.0,13.0,13.0,13.0,8.0
68125,19.0,13.0,13.0,13.0,8.0,9.0
68126,13.0,13.0,13.0,8.0,9.0,13.0
68127,13.0,13.0,8.0,9.0,13.0,15.0
68128,13.0,8.0,9.0,13.0,15.0,19.0
68129,8.0,9.0,13.0,15.0,19.0,24.0
68130,9.0,13.0,15.0,19.0,24.0,29.0
68131,13.0,15.0,19.0,24.0,29.0,37.0
68132,15.0,19.0,24.0,29.0,37.0,46.0
68133,19.0,24.0,29.0,37.0,46.0,54.0
68134,24.0,29.0,37.0,46.0,54.0,64.0
68135,29.0,37.0,46.0,54.0,64.0,77.0
68136,37.0,46.0,54.0,64.0,77.0,101.0
68137,93.0,76.0,62.0,62.0,57.0,57.0
68138,76.0,62.0,62.0,57.0,57.0,68.0
68139,62.0,62.0,57.0,57.0,68.0,71.0
68140,62.0,57.0,57.0,68.0,71.0,77.0
68141,57.0,57.0,68.0,71.0,77.0,89.0
68142,57.0,68.0,71.0,77.0,89.0,81.0
68143,68.0,71.0,77.0,89.0,81.0,92.0
68144,71.0,77.0,89.0,81.0,92.0,92.0
68145,77.0,89.0,81.0,92.0,92.0,97.0
68146,89.0,81.0,92.0,92.0,97.0,97.0
68147,81.0,92.0,92.0,97.0,97.0,98.0
68148,92.0,92.0,97.0,97.0,98.0,101.0
68149,51.0,21.0,16.0,14.0,12.0,9.0
68150,21.0,16.0,14.0,12.0,9.0,7.0
68151,16.0,14.0,12.0,9.0,7.0,8.0
68152,14.0,12.0,9.0,7.0,8.0,8.0
68153,12.0,9.0,7.0,8.0,8.0,8.0
68154,9.0,7.0,8.0,8.0,8.0,6.0
68155,7.0,8.0,8.0,8.0,6.0,6.0
68156,8.0,8.0,8.0,6.0,6.0,7.0
68157,8.0,8.0,6.0,6.0,7.0,11.0
68158,8.0,6.0,6.0,7.0,11.0,13.0
68159,6.0,6.0,7.0,11.0,13.0,16.0
68160,6.0,7.0,11.0,13.0,16.0,24.0
68161,7.0,11.0,13.0,16.0,24.0,33.0
68162,11.0,13.0,16.0,24.0,33.0,36.0
68163,13.0,16.0,24.0,33.0,36.0,42.0
68164,16.0,24.0,33.0,36.0,42.0,101.0
68165,68.0,54.0,37.0,25.0,18.0,16.0
68166,54.0,37.0,25.0,18.0,16.0,14.0
68167,37.0,25.0,18.0,16.0,14.0,14.0
68168,25.0,18.0,16.0,14.0,14.0,14.0
68169,18.0,16.0,14.0,14.0,14.0,20.0
68170,16.0,14.0,14.0,14.0,20.0,27.0
68171,14.0,14.0,14.0,20.0,27.0,40.0
68172,14.0,14.0,20.0,27.0,40.0,52.0
68173,14.0,20.0,27.0,40.0,52.0,63.0
68174,20.0,27.0,40.0,52.0,63.0,75.0
68175,27.0,40.0,52.0,63.0,75.0,78.0
68176,40.0,52.0,63.0,75.0,78.0,88.0
68177,52.0,63.0,75.0,78.0,88.0,101.0
68178,85.0,94.0,92.0,84.0,90.0,96.0
68179,94.0,92.0,84.0,90.0,96.0,101.0
68180,95.0,73.0,69.0,62.0,84.0,98.0
68181,73.0,69.0,62.0,84.0,98.0,101.0
68182,100.0,86.0,66.0,58.0,47.0,26.0
68183,86.0,66.0,58.0,47.0,26.0,33.0
68184,66.0,58.0,47.0,26.0,33.0,27.0
68185,58.0,47.0,26.0,33.0,27.0,19.0
68186,47.0,26.0,33.0,27.0,19.0,18.0
68187,26.0,33.0,27.0,19.0,18.0,8.0
68188,33.0,27.0,19.0,18.0,8.0,8.0
68189,27.0,19.0,18.0,8.0,8.0,10.0
68190,19.0,18.0,8.0,8.0,10.0,12.0
68191,18.0,8.0,8.0,10.0,12.0,13.0
68192,8.0,8.0,10.0,12.0,13.0,13.0
68193,8.0,10.0,12.0,13.0,13.0,15.0
68194,10.0,12.0,13.0,13.0,15.0,19.0
68195,12.0,13.0,13.0,15.0,19.0,22.0
68196,13.0,13.0,15.0,19.0,22.0,28.0
68197,13.0,15.0,19.0,22.0,28.0,39.0
68198,15.0,19.0,22.0,28.0,39.0,44.0
68199,19.0,22.0,28.0,39.0,44.0,101.0
68200,76.0,65.0,65.0,65.0,59.0,57.0
68201,65.0,65.0,65.0,59.0,57.0,56.0
68202,65.0,65.0,59.0,57.0,56.0,46.0
68203,65.0,59.0,57.0,56.0,46.0,39.0
68204,59.0,57.0,56.0,46.0,39.0,23.0
68205,57.0,56.0,46.0,39.0,23.0,4.0
68206,56.0,46.0,39.0,23.0,4.0,2.0
68207,46.0,39.0,23.0,4.0,2.0,1.0
68208,39.0,23.0,4.0,2.0,1.0,1.0
68209,23.0,4.0,2.0,1.0,1.0,1.0
68210,4.0,2.0,1.0,1.0,1.0,3.0
68211,2.0,1.0,1.0,1.0,3.0,4.0
68212,1.0,1.0,1.0,3.0,4.0,4.0
68213,1.0,1.0,3.0,4.0,4.0,5.0
68214,1.0,3.0,4.0,4.0,5.0,5.0
68215,3.0,4.0,4.0,5.0,5.0,5.0
68216,4.0,4.0,5.0,5.0,5.0,7.0
68217,4.0,5.0,5.0,5.0,7.0,7.0
68218,5.0,5.0,5.0,7.0,7.0,10.0
68219,5.0,5.0,7.0,7.0,10.0,12.0
68220,5.0,7.0,7.0,10.0,12.0,15.0
68221,7.0,7.0,10.0,12.0,15.0,20.0
68222,7.0,10.0,12.0,15.0,20.0,25.0
68223,10.0,12.0,15.0,20.0,25.0,25.0
68224,12.0,15.0,20.0,25.0,25.0,25.0
68225,15.0,20.0,25.0,25.0,25.0,36.0
68226,20.0,25.0,25.0,25.0,36.0,36.0
68227,25.0,25.0,25.0,36.0,36.0,101.0
68228,75.0,66.0,58.0,63.0,78.0,94.0
68229,66.0,58.0,63.0,78.0,94.0,101.0
68230,70.0,36.0,24.0,15.0,10.0,7.0
68231,36.0,24.0,15.0,10.0,7.0,5.0
68232,24.0,15.0,10.0,7.0,5.0,4.0
68233,15.0,10.0,7.0,5.0,4.0,3.0
68234,10.0,7.0,5.0,4.0,3.0,4.0
68235,7.0,5.0,4.0,3.0,4.0,5.0
68236,5.0,4.0,3.0,4.0,5.0,10.0
68237,4.0,3.0,4.0,5.0,10.0,17.0
68238,3.0,4.0,5.0,10.0,17.0,28.0
68239,4.0,5.0,10.0,17.0,28.0,37.0
68240,5.0,10.0,17.0,28.0,37.0,54.0
68241,10.0,17.0,28.0,37.0,54.0,65.0
68242,17.0,28.0,37.0,54.0,65.0,72.0
68243,28.0,37.0,54.0,65.0,72.0,100.0
68244,37.0,54.0,65.0,72.0,100.0,101.0
68245,73.0,73.0,68.0,53.0,50.0,45.0
68246,73.0,68.0,53.0,50.0,45.0,42.0
68247,68.0,53.0,50.0,45.0,42.0,45.0
68248,53.0,50.0,45.0,42.0,45.0,52.0
68249,50.0,45.0,42.0,45.0,52.0,57.0
68250,45.0,42.0,45.0,52.0,57.0,54.0
68251,42.0,45.0,52.0,57.0,54.0,57.0
68252,45.0,52.0,57.0,54.0,57.0,64.0
68253,52.0,57.0,54.0,57.0,64.0,68.0
68254,57.0,54.0,57.0,64.0,68.0,76.0
68255,54.0,57.0,64.0,68.0,76.0,80.0
68256,57.0,64.0,68.0,76.0,80.0,76.0
68257,64.0,68.0,76.0,80.0,76.0,77.0
68258,68.0,76.0,80.0,76.0,77.0,80.0
68259,76.0,80.0,76.0,77.0,80.0,84.0
68260,80.0,76.0,77.0,80.0,84.0,101.0
68261,10.0,11.0,14.0,25.0,28.0,33.0
68262,11.0,14.0,25.0,28.0,33.0,36.0
68263,14.0,25.0,28.0,33.0,36.0,40.0
68264,25.0,28.0,33.0,36.0,40.0,38.0
68265,28.0,33.0,36.0,40.0,38.0,37.0
68266,33.0,36.0,40.0,38.0,37.0,47.0
68267,36.0,40.0,38.0,37.0,47.0,53.0
68268,40.0,38.0,37.0,47.0,53.0,58.0
68269,38.0,37.0,47.0,53.0,58.0,62.0
68270,37.0,47.0,53.0,58.0,62.0,70.0
68271,47.0,53.0,58.0,62.0,70.0,76.0
68272,53.0,58.0,62.0,70.0,76.0,79.0
68273,58.0,62.0,70.0,76.0,79.0,87.0
68274,62.0,70.0,76.0,79.0,87.0,96.0
68275,70.0,76.0,79.0,87.0,96.0,99.0
68276,76.0,79.0,87.0,96.0,99.0,101.0
68277,82.0,66.0,56.0,52.0,56.0,66.0
68278,66.0,56.0,52.0,56.0,66.0,68.0
68279,56.0,52.0,56.0,66.0,68.0,70.0
68280,52.0,56.0,66.0,68.0,70.0,73.0
68281,56.0,66.0,68.0,70.0,73.0,68.0
68282,66.0,68.0,70.0,73.0,68.0,84.0
68283,68.0,70.0,73.0,68.0,84.0,85.0
68284,70.0,73.0,68.0,84.0,85.0,92.0
68285,73.0,68.0,84.0,85.0,92.0,100.0
68286,68.0,84.0,85.0,92.0,100.0,101.0
68287,89.0,74.0,66.0,55.0,53.0,53.0
68288,74.0,66.0,55.0,53.0,53.0,51.0
68289,66.0,55.0,53.0,53.0,51.0,42.0
68290,55.0,53.0,53.0,51.0,42.0,49.0
68291,53.0,53.0,51.0,42.0,49.0,48.0
68292,53.0,51.0,42.0,49.0,48.0,51.0
68293,51.0,42.0,49.0,48.0,51.0,52.0
68294,42.0,49.0,48.0,51.0,52.0,66.0
68295,49.0,48.0,51.0,52.0,66.0,76.0
68296,48.0,51.0,52.0,66.0,76.0,92.0
68297,51.0,52.0,66.0,76.0,92.0,93.0
68298,52.0,66.0,76.0,92.0,93.0,101.0
68299,97.0,98.0,93.0,81.0,80.0,82.0
68300,98.0,93.0,81.0,80.0,82.0,77.0
68301,93.0,81.0,80.0,82.0,77.0,63.0
68302,81.0,80.0,82.0,77.0,63.0,58.0
68303,80.0,82.0,77.0,63.0,58.0,56.0
68304,82.0,77.0,63.0,58.0,56.0,47.0
68305,77.0,63.0,58.0,56.0,47.0,41.0
68306,63.0,58.0,56.0,47.0,41.0,28.0
68307,58.0,56.0,47.0,41.0,28.0,24.0
68308,56.0,47.0,41.0,28.0,24.0,23.0
68309,47.0,41.0,28.0,24.0,23.0,27.0
68310,41.0,28.0,24.0,23.0,27.0,28.0
68311,28.0,24.0,23.0,27.0,28.0,30.0
68312,24.0,23.0,27.0,28.0,30.0,26.0
68313,23.0,27.0,28.0,30.0,26.0,33.0
68314,27.0,28.0,30.0,26.0,33.0,17.0
68315,28.0,30.0,26.0,33.0,17.0,23.0
68316,30.0,26.0,33.0,17.0,23.0,38.0
68317,26.0,33.0,17.0,23.0,38.0,43.0
68318,33.0,17.0,23.0,38.0,43.0,101.0
68319,96.0,72.0,61.0,50.0,40.0,31.0
68320,72.0,61.0,50.0,40.0,31.0,31.0
68321,61.0,50.0,40.0,31.0,31.0,30.0
68322,50.0,40.0,31.0,31.0,30.0,26.0
68323,40.0,31.0,31.0,30.0,26.0,26.0
68324,31.0,31.0,30.0,26.0,26.0,31.0
68325,31.0,30.0,26.0,26.0,31.0,40.0
68326,30.0,26.0,26.0,31.0,40.0,52.0
68327,26.0,26.0,31.0,40.0,52.0,60.0
68328,26.0,31.0,40.0,52.0,60.0,73.0
68329,31.0,40.0,52.0,60.0,73.0,83.0
68330,40.0,52.0,60.0,73.0,83.0,86.0
68331,52.0,60.0,73.0,83.0,86.0,95.0
68332,60.0,73.0,83.0,86.0,95.0,101.0
68333,95.0,73.0,63.0,53.0,57.0,57.0
68334,73.0,63.0,53.0,57.0,57.0,55.0
68335,63.0,53.0,57.0,57.0,55.0,53.0
68336,53.0,57.0,57.0,55.0,53.0,50.0
68337,57.0,57.0,55.0,53.0,50.0,49.0
68338,57.0,55.0,53.0,50.0,49.0,56.0
68339,55.0,53.0,50.0,49.0,56.0,56.0
68340,53.0,50.0,49.0,56.0,56.0,65.0
68341,50.0,49.0,56.0,56.0,65.0,67.0
68342,49.0,56.0,56.0,65.0,67.0,75.0
68343,56.0,56.0,65.0,67.0,75.0,80.0
68344,56.0,65.0,67.0,75.0,80.0,101.0
68345,26.0,25.0,25.0,28.0,28.0,31.0
68346,25.0,25.0,28.0,28.0,31.0,35.0
68347,25.0,28.0,28.0,31.0,35.0,39.0
68348,28.0,28.0,31.0,35.0,39.0,44.0
68349,28.0,31.0,35.0,39.0,44.0,51.0
68350,31.0,35.0,39.0,44.0,51.0,60.0
68351,35.0,39.0,44.0,51.0,60.0,73.0
68352,39.0,44.0,51.0,60.0,73.0,79.0
68353,44.0,51.0,60.0,73.0,79.0,94.0
68354,51.0,60.0,73.0,79.0,94.0,101.0
68355,62.0,54.0,40.0,35.0,29.0,26.0
68356,54.0,40.0,35.0,29.0,26.0,21.0
68357,40.0,35.0,29.0,26.0,21.0,22.0
68358,35.0,29.0,26.0,21.0,22.0,17.0
68359,29.0,26.0,21.0,22.0,17.0,20.0
68360,26.0,21.0,22.0,17.0,20.0,28.0
68361,21.0,22.0,17.0,20.0,28.0,27.0
68362,22.0,17.0,20.0,28.0,27.0,26.0
68363,17.0,20.0,28.0,27.0,26.0,29.0
68364,20.0,28.0,27.0,26.0,29.0,32.0
68365,28.0,27.0,26.0,29.0,32.0,41.0
68366,27.0,26.0,29.0,32.0,41.0,52.0
68367,26.0,29.0,32.0,41.0,52.0,64.0
68368,29.0,32.0,41.0,52.0,64.0,72.0
68369,32.0,41.0,52.0,64.0,72.0,81.0
68370,41.0,52.0,64.0,72.0,81.0,101.0
68371,73.0,66.0,72.0,87.0,98.0,101.0
68372,59.0,49.0,44.0,39.0,34.0,27.0
68373,49.0,44.0,39.0,34.0,27.0,25.0
68374,44.0,39.0,34.0,27.0,25.0,20.0
68375,39.0,34.0,27.0,25.0,20.0,18.0
68376,34.0,27.0,25.0,20.0,18.0,14.0
68377,27.0,25.0,20.0,18.0,14.0,12.0
68378,25.0,20.0,18.0,14.0,12.0,12.0
68379,20.0,18.0,14.0,12.0,12.0,10.0
68380,18.0,14.0,12.0,12.0,10.0,8.0
68381,14.0,12.0,12.0,10.0,8.0,10.0
68382,12.0,12.0,10.0,8.0,10.0,10.0
68383,12.0,10.0,8.0,10.0,10.0,7.0
68384,10.0,8.0,10.0,10.0,7.0,5.0
68385,8.0,10.0,10.0,7.0,5.0,6.0
68386,10.0,10.0,7.0,5.0,6.0,6.0
68387,10.0,7.0,5.0,6.0,6.0,5.0
68388,7.0,5.0,6.0,6.0,5.0,6.0
68389,5.0,6.0,6.0,5.0,6.0,9.0
68390,6.0,6.0,5.0,6.0,9.0,8.0
68391,6.0,5.0,6.0,9.0,8.0,8.0
68392,5.0,6.0,9.0,8.0,8.0,10.0
68393,6.0,9.0,8.0,8.0,10.0,10.0
68394,9.0,8.0,8.0,10.0,10.0,10.0
68395,8.0,8.0,10.0,10.0,10.0,10.0
68396,8.0,10.0,10.0,10.0,10.0,11.0
68397,10.0,10.0,10.0,10.0,11.0,15.0
68398,10.0,10.0,10.0,11.0,15.0,15.0
68399,10.0,10.0,11.0,15.0,15.0,14.0
68400,10.0,11.0,15.0,15.0,14.0,16.0
68401,11.0,15.0,15.0,14.0,16.0,17.0
68402,15.0,15.0,14.0,16.0,17.0,20.0
68403,15.0,14.0,16.0,17.0,20.0,28.0
68404,14.0,16.0,17.0,20.0,28.0,32.0
68405,16.0,17.0,20.0,28.0,32.0,40.0
68406,17.0,20.0,28.0,32.0,40.0,46.0
68407,20.0,28.0,32.0,40.0,46.0,48.0
68408,28.0,32.0,40.0,46.0,48.0,49.0
68409,32.0,40.0,46.0,48.0,49.0,37.0
68410,40.0,46.0,48.0,49.0,37.0,30.0
68411,46.0,48.0,49.0,37.0,30.0,34.0
68412,48.0,49.0,37.0,30.0,34.0,38.0
68413,49.0,37.0,30.0,34.0,38.0,41.0
68414,37.0,30.0,34.0,38.0,41.0,40.0
68415,30.0,34.0,38.0,41.0,40.0,36.0
68416,34.0,38.0,41.0,40.0,36.0,43.0
68417,38.0,41.0,40.0,36.0,43.0,42.0
68418,41.0,40.0,36.0,43.0,42.0,45.0
68419,40.0,36.0,43.0,42.0,45.0,49.0
68420,36.0,43.0,42.0,45.0,49.0,50.0
68421,43.0,42.0,45.0,49.0,50.0,101.0
68422,77.0,65.0,60.0,51.0,40.0,32.0
68423,65.0,60.0,51.0,40.0,32.0,32.0
68424,60.0,51.0,40.0,32.0,32.0,28.0
68425,51.0,40.0,32.0,32.0,28.0,14.0
68426,40.0,32.0,32.0,28.0,14.0,10.0
68427,32.0,32.0,28.0,14.0,10.0,10.0
68428,32.0,28.0,14.0,10.0,10.0,11.0
68429,28.0,14.0,10.0,10.0,11.0,9.0
68430,14.0,10.0,10.0,11.0,9.0,8.0
68431,10.0,10.0,11.0,9.0,8.0,10.0
68432,10.0,11.0,9.0,8.0,10.0,7.0
68433,11.0,9.0,8.0,10.0,7.0,6.0
68434,9.0,8.0,10.0,7.0,6.0,6.0
68435,8.0,10.0,7.0,6.0,6.0,6.0
68436,10.0,7.0,6.0,6.0,6.0,6.0
68437,7.0,6.0,6.0,6.0,6.0,5.0
68438,6.0,6.0,6.0,6.0,5.0,5.0
68439,6.0,6.0,6.0,5.0,5.0,8.0
68440,6.0,6.0,5.0,5.0,8.0,11.0
68441,6.0,5.0,5.0,8.0,11.0,11.0
68442,5.0,5.0,8.0,11.0,11.0,15.0
68443,5.0,8.0,11.0,11.0,15.0,17.0
68444,8.0,11.0,11.0,15.0,17.0,16.0
68445,11.0,11.0,15.0,17.0,16.0,17.0
68446,11.0,15.0,17.0,16.0,17.0,23.0
68447,15.0,17.0,16.0,17.0,23.0,25.0
68448,17.0,16.0,17.0,23.0,25.0,27.0
68449,16.0,17.0,23.0,25.0,27.0,25.0
68450,17.0,23.0,25.0,27.0,25.0,29.0
68451,23.0,25.0,27.0,25.0,29.0,34.0
68452,25.0,27.0,25.0,29.0,34.0,32.0
68453,27.0,25.0,29.0,34.0,32.0,32.0
68454,25.0,29.0,34.0,32.0,32.0,37.0
68455,29.0,34.0,32.0,32.0,37.0,41.0
68456,34.0,32.0,32.0,37.0,41.0,42.0
68457,32.0,32.0,37.0,41.0,42.0,44.0
68458,32.0,37.0,41.0,42.0,44.0,48.0
68459,37.0,41.0,42.0,44.0,48.0,101.0
68460,98.0,80.0,64.0,49.0,42.0,35.0
68461,80.0,64.0,49.0,42.0,35.0,31.0
68462,64.0,49.0,42.0,35.0,31.0,28.0
68463,49.0,42.0,35.0,31.0,28.0,27.0
68464,42.0,35.0,31.0,28.0,27.0,28.0
68465,35.0,31.0,28.0,27.0,28.0,38.0
68466,31.0,28.0,27.0,28.0,38.0,55.0
68467,28.0,27.0,28.0,38.0,55.0,72.0
68468,27.0,28.0,38.0,55.0,72.0,82.0
68469,28.0,38.0,55.0,72.0,82.0,101.0
68470,83.0,64.0,43.0,32.0,24.0,17.0
68471,64.0,43.0,32.0,24.0,17.0,15.0
68472,43.0,32.0,24.0,17.0,15.0,15.0
68473,32.0,24.0,17.0,15.0,15.0,14.0
68474,24.0,17.0,15.0,15.0,14.0,12.0
68475,17.0,15.0,15.0,14.0,12.0,16.0
68476,15.0,15.0,14.0,12.0,16.0,15.0
68477,15.0,14.0,12.0,16.0,15.0,19.0
68478,14.0,12.0,16.0,15.0,19.0,22.0
68479,12.0,16.0,15.0,19.0,22.0,28.0
68480,16.0,15.0,19.0,22.0,28.0,34.0
68481,15.0,19.0,22.0,28.0,34.0,39.0
68482,19.0,22.0,28.0,34.0,39.0,40.0
68483,22.0,28.0,34.0,39.0,40.0,42.0
68484,28.0,34.0,39.0,40.0,42.0,50.0
68485,34.0,39.0,40.0,42.0,50.0,101.0
68486,73.0,73.0,73.0,73.0,67.0,63.0
68487,73.0,73.0,73.0,67.0,63.0,67.0
68488,73.0,73.0,67.0,63.0,67.0,78.0
68489,73.0,67.0,63.0,67.0,78.0,89.0
68490,67.0,63.0,67.0,78.0,89.0,98.0
68491,63.0,67.0,78.0,89.0,98.0,101.0
68492,92.0,86.0,84.0,78.0,64.0,59.0
68493,86.0,84.0,78.0,64.0,59.0,74.0
68494,84.0,78.0,64.0,59.0,74.0,78.0
68495,78.0,64.0,59.0,74.0,78.0,101.0
68496,80.0,76.0,85.0,89.0,96.0,101.0
68497,37.0,66.0,67.0,70.0,64.0,66.0
68498,66.0,67.0,70.0,64.0,66.0,65.0
68499,67.0,70.0,64.0,66.0,65.0,57.0
68500,70.0,64.0,66.0,65.0,57.0,53.0
68501,64.0,66.0,65.0,57.0,53.0,54.0
68502,66.0,65.0,57.0,53.0,54.0,63.0
68503,65.0,57.0,53.0,54.0,63.0,59.0
68504,69.0,58.0,80.0,73.0,38.0,43.0
68505,58.0,80.0,73.0,38.0,43.0,48.0
68506,80.0,73.0,38.0,43.0,48.0,51.0
68507,73.0,38.0,43.0,48.0,51.0,59.0
68508,38.0,43.0,48.0,51.0,59.0,59.0
68509,43.0,48.0,51.0,59.0,59.0,57.0
68510,48.0,51.0,59.0,59.0,57.0,58.0
68511,51.0,59.0,59.0,57.0,58.0,58.0
68512,59.0,59.0,57.0,58.0,58.0,58.0
68513,59.0,57.0,58.0,58.0,58.0,59.0
68514,57.0,58.0,58.0,58.0,59.0,65.0
68515,58.0,58.0,58.0,59.0,65.0,65.0
68516,58.0,58.0,59.0,65.0,65.0,60.0
68517,58.0,59.0,65.0,65.0,60.0,60.0
68518,59.0,65.0,65.0,60.0,60.0,65.0
68519,65.0,65.0,60.0,60.0,65.0,101.0
68520,86.0,84.0,84.0,83.0,81.0,93.0
68521,84.0,84.0,83.0,81.0,93.0,93.0
68522,84.0,83.0,81.0,93.0,93.0,101.0
68523,100.0,94.0,80.0,69.0,64.0,66.0
